feature_name,feature_count
dream,3
drink,3
duol ra,3
duterte,3
banilad area,3
ngano,3
ni akong,3
ni siya,3
mention,3
mga school,3
college university,3
common,3
usahay,3
dili na,3
diploma,3
unsa pa,3
ako na,3
dito,3
dont really,3
dont want,3
nga nindot,3
bago,3
bai,3
bakit,3
mind,3
mix,3
uy,3
uyab,3
use answer,3
used,3
user,3
decided,3
design,3
developed,3
moving cebu,3
news,3
next week,3
nga di,3
nga ga,3
moa,3
direct,3
usc kay,3
version,3
via,3
vice,3
daghan daw,3
daghan nag,3
daghang,3
dala,3
vice versa,3
beginner,3
motorcycle,3
dha,3
date,3
daw ang,3
dayon,3
deadline assignment,3
usual,3
mutubag,3
visiting philippine,3
wa pako,3
waiting,3
waitlist,3
currently grade,3
currently taking,3
nakog,3
nangita,3
nasad,3
natin,3
much appreciated,3
much better,3
basin naay,3
bata,3
versa,3
naa nako,3
academic,3
adlaw sa,3
word,3
accessible,3
wont,3
na usc,3
nag offer,3
barato ra,3
na dili,3
na duol,3
na kaayo,3
na kay,3
water,3
week pero,3
weird,3
kabalo,3
kabaw,3
kaila na,3
regarding,3
registrar,3
rate,3
ray,3
rd year,3
ready,3
really appreciate,3
reasonable,3
kamahal,3
active,3
yeah,3
worklife,3
would love,3
abangan,2
accepted,2
accounting,2
accounting im,2
actively,2
actually,2
write,2
admin,2
advice sa,2
advice tip,2
advised,2
young,2
youd,2
year sa,2
covid,2
course im,2
course first,2
couple,2
context im,2
content,2
consideration,2
who,2
white,2
whether,2
whats best,2
well im,2
welcome,2
nahibalan,2
naglisod mi,2
naglisod,2
naglibog,2
nag email,2
naa lang,2
na yung,2
na want,2
na wala,2
na talaga,2
na siya,2
na option,2
na nindot,2
na nila,2
na ni,2
nag dako,2
nahibawan nga,2
basic,2
based cebu,2
barbershop around,2
na nakikita,2
na lang,2
na jd,2
na inyo,2
na ingani,2
na food,2
na daghan,2
barato nga,2
banking otps,2
banking,2
banilad mandaue,2
nahibalan nga,2
nakos,2
nako mo,2
nako ang,2
na college,2
na barato,2
na ba,2
na area,2
murag naa,2
murag dili,2
benefit,2
nakikita,2
nakalimutan,2
nakabalo,2
najud,2
nahuman,2
nahu sa,2
near university,2
near school,2
near park,2
nawng,2
beginner friendly,2
become,2
basta kay,2
mukhang,2
much per,2
much knowledge,2
mubalhin,2
nasa,2
nani,2
naman sila,2
naman gud,2
nalang sa,2
next school,2
next day,2
muapply,2
muagi,2
moy nahibawan,2
moy nahibaw,2
moy nahibalan,2
moved cebu,2
move cebu,2
motivation,2
morning,2
networking,2
negative,2
needed,2
need suggestion,2
need recommendation,2
month plan,2
month month,2
month ill,2
mom,2
modern jeep,2
mock,2
moalboal,2
mo suggest,2
mo reco,2
mo offer,2
nga mu,2
nga mga,2
nga maka,2
nga ganahan,2
nga duol,2
next sy,2
mistake,2
missing,2
minute time,2
mindanao,2
min,2
miga,2
bako,2
bahalag,2
bahala love,2
bahala,2
bah nya,2
bah,2
nga usc,2
nga university,2
nga place,2
nga nag,2
nice ang,2
mig,2
midterm,2
mga higala,2
mga friend,2
mga aspiring,2
mga advice,2
method,2
ni sa,2
ni nako,2
nga walay,2
nga wala,2
balak,2
mo nahibawan,2
mo mga,2
mix language,2
ofc,2
oakridge,2
oa,2
nursing university,2
number anyone,2
notification,2
norm,2
non,2
noh,2
niya kay,2
nito,2
nimo,2
nila nga,2
nila ako,2
nice one,2
nice hear,2
okay ra,2
oh,2
og certificate,2
offering,2
offered,2
meeting,2
meet,2
medyo daghan,2
medium presence,2
med tech,2
mechanical engineering,2
mean,2
may time,2
may mga,2
offer much,2
offer ba,2
ba ko,2
online course,2
online banking,2
one would,2
may alam,2
max,2
mata,2
master science,2
master program,2
maski,2
blank,2
bisaya english,2
one want,2
one ride,2
one biggest,2
one another,2
mani,2
mangutana ug,2
mango,2
manghud,2
bisan unsa,2
bisag wa,2
bill,2
bike,2
better cebu,2
marketing accounting,2
marcos,2
march,2
map,2
bachelor,2
ba sila,2
ba mo,2
pa naay,2
pa mi,2
pa lang,2
pa diay,2
oy,2
man ka,2
man ilang,2
man gani,2
man diay,2
malapit sa,2
outside cebu,2
otps connected,2
otps,2
option nga,2
manual,2
manila cebu,2
pangalan,2
pakoy,2
makig,2
makati,2
makasulod,2
makasakay,2
makapasar sa,2
makapasar,2
maka recommend,2
maka kuha,2
maka apply,2
mainly use,2
page national,2
pag college,2
pa siya,2
pa nako,2
paragon,2
main hello,2
mahunahunaan kamo,2
mahunahunaan,2
mahatag,2
mahal ra,2
mahal kaayo,2
magwork,2
magshare ug,2
magshare,2
magpa,2
magcode switch,2
magcode,2
para naa,2
para mag,2
pangalan sa,2
magaaply,2
mag move,2
mag law,2
mag joke,2
mag college,2
madala,2
mactan cebu,2
ma worth,2
ma better,2
pas,2
party,2
participant answer,2
parkmall,2
pares,2
pareha sa,2
pareha,2
lovelife worklife,2
lovelife,2
love nice,2
lot thanks,2
br,2
boy,2
aware,2
aw,2
average,2
ave,2
august,2
audacity,2
pause,2
pauli,2
patime,2
magask lang,2
born,2
booking,2
blank gomo,2
lot affordable,2
loss,2
looking pomy,2
looking one,2
pero im,2
pero ganahan,2
pero di,2
pero ang,2
performance,2
per sem,2
ba kayo,2
lugar para,2
low,2
listener,2
list,2
link po,2
like sa,2
like know,2
life college,2
leyte,2
phinma cebu,2
philippine southern,2
personally,2
pero preferably,2
pero naa,2
lockdown,2
located cebu,2
lived,2
bos,2
plan unta,2
plan take,2
leave,2
layo,2
lawyer,2
later,2
late,2
plan already,2
place study,2
pilipinas,2
pili,2
pilay tuition,2
pilay,2
pila inyo,2
picking,2
pic,2
politics,2
pod,2
po yung,2
please tell,2
last week,2
lapu lapu,2
lapas na,2
lapas,2
language study,2
business ad,2
bus ride,2
please need,2
please let,2
please dm,2
plano ko,2
planning pursue,2
pothier,2
porting globe,2
porting,2
pomy mainly,2
pomy,2
btw college,2
broadsheet,2
bright,2
branch ng,2
lang sila,2
lang pud,2
lang nako,2
lang mi,2
lang kay,2
lang hehe,2
poll,2
previous school,2
pretty,2
presence,2
preferred,2
lang gyud,2
lang gud,2
lang ang,2
lang ako,2
lalaki,2
lain na,2
laag,2
la,2
preferrably,2
preferably kanang,2
preferably around,2
pothier number,2
ko ni,2
ko naka,2
kuno,2
koy nakita,2
koy nabasa,2
koy chance,2
kog pangita,2
ko yung,2
ko usc,2
ko unsay,2
atbang usc,2
assured,2
assume,2
assignment maayong,2
aspiring mba,2
price range,2
ko ka,2
ko ba,2
ko ay,2
ko asa,2
ko ani,2
ko akong,2
knowledge,2
proceed,2
private school,2
attended,2
ato na,2
ko taga,2
ko plan,2
ko pag,2
ko padung,2
ko og,2
pwede maka,2
pwede mag,2
pwd,2
put,2
pursue marketing,2
punk rock,2
pud time,2
pud sila,2
pud ni,2
pud kung,2
pud ko,2
psychology subject,2
province university,2
providing,2
program would,2
ko kaila,2
questionnaire take,2
knowing,2
know thought,2
know someone,2
know school,2
know online,2
know much,2
know kung,2
know everyone,2
know cebu,2
know asa,2
know anything,2
klase,2
pwedeng,2
pwede rapud,2
pwede mangutana,2
kinabuhi,2
kilid,2
kept confidential,2
keen,2
kaysa sa,2
kaysa,2
kayo na,2
ask help,2
ask asa,2
aside sa,2
asay ma,2
asa sa,2
asa pwede,2
asa nga,2
quit,2
quick,2
kay wala,2
kay wa,2
kay sa,2
kay murag,2
kay mga,2
kay lami,2
kay gusto,2
ra mo,2
ra man,2
ra kaayog,2
ra jud,2
ra daw,2
ra ba,2
quitting,2
quite far,2
kindly please,2
katong,2
kaso may,2
kase,2
kasagaran,2
kanila,2
kanang naay,2
kanang driving,2
campus wondering,2
campus ive,2
rapud,2
rank university,2
random,2
raman,2
raid,2
racing,2
raba ang,2
redditors,2
red,2
record,2
recommended school,2
recommendation thank,2
recommendation near,2
recommend ug,2
recommend good,2
really want,2
really need,2
really hard,2
realized,2
real,2
reach respondent,2
rcebu,2
rato,2
kainit,2
kaila sa,2
kahibaw,2
kaha,2
kaayo sila,2
campus cebu,2
campaign,2
came,2
call,2
cafe sa,2
buying,2
kanang dili,2
kana lang,2
kamusta ang,2
kamo bahala,2
reef,2
researcher,2
rescue lumad,2
required,2
reported,2
asa diri,2
arrest,2
around talamban,2
around area,2
ari sa,2
report,2
rent pet,2
reliable,2
release,2
related,2
regular,2
kalit,2
riding,2
result sa,2
rest assured,2
rest,2
ka subject,2
ka decide,2
ka afford,2
juy,2
jud sya,2
jud ang,2
jones,2
joke pwede,2
joke,2
joint statement,2
joint,2
response would,2
inviting,2
invited,2
ceb,2
jod,2
job graduating,2
jeep unta,2
japanese,2
ive reading,2
ive planning,2
ito sa,2
itll,2
issue behavior,2
rose,2
ron ganahan,2
rise,2
right school,2
cdu im,2
cdo,2
cause,2
carlos conducting,2
care,2
interest,2
sa emall,2
sa city,2
sa balay,2
sa among,2
sa amoa,2
sa ako,2
iprint,2
inyung comment,2
inyoha,2
inyo mahunahunaan,2
sa san,2
sa pinas,2
sa pag,2
sa mo,2
area sa,2
architecture student,2
ara,2
approved,2
appreciate could,2
appointment,2
apply sa,2
sa manila,2
sa life,2
sa inyung,2
sa inyong,2
sa internet,2
sad nako,2
sad nag,2
sab,2
sa work,2
inside,2
inperson class,2
inperson,2
inig,2
ing ani,2
ing,2
information system,2
influencers,2
influence,2
sa ubang,2
sa uban,2
sa sulod,2
iloilo,2
ill going,2
ilado,2
incoming grade,2
income,2
included,2
imo,2
im trying,2
im th,2
im starting,2
im shs,2
sakay,2
safety,2
safe,2
sad seryoso,2
sad sa,2
school ang,2
scheduled,2
schedule,2
scene,2
scared,2
sayang,2
sauna pa,2
sauce,2
sasagot,2
salamat po,2
salamat kaayo,2
sakong,2
im province,2
im interested,2
im good,2
im also,2
cebu guy,2
hunahuna,2
huhuhu,2
ik,2
ideally,2
ideal,2
id like,2
id appreciate,2
ibang,2
hybrid,2
cebu manila,2
cebu mandaue,2
cebu looking,2
school confused,2
school college,2
school best,2
hospital cebu,2
horror story,2
horror,2
hope naay,2
honest opinion,2
honest,2
higher,2
high student,2
higala,2
school recommendation,2
school publication,2
school preferably,2
school next,2
school im,2
school fee,2
cebu kasi,2
anyone tell,2
anyone recommend,2
anyone pothier,2
self,2
seen,2
seemed,2
seeking,2
searching,2
sd,2
science sa,2
school would,2
school wala,2
school usc,2
school think,2
school thank,2
school suggestion,2
seryoso,2
seminar,2
application online,2
applicant,2
appliance,2
hi rcebu,2
hi po,2
hi planning,2
hi mangutana,2
hesitant,2
here link,2
helpful,2
cebu wala,2
cebu usually,2
apartment na,2
anyways,2
shs stem,2
cebu ug,2
cebu think,2
cebu th,2
cebu technological,2
cebu since,2
cebu recommend,2
cebu really,2
cebu one,2
help guy,2
help future,2
hello student,2
short,2
sharing,2
share insight,2
seryoso pwede,2
single,2
since wa,2
hello naa,2
hello guy,2
hello fellow,2
hello asa,2
heard naa,2
healthcare,2
hatag,2
hassle,2
since college,2
simala hello,2
sim im,2
silang,2
sila na,2
shs student,2
happening,2
happen application,2
happen,2
hapit na,2
hapit,2
hand,2
hair salon,2
hahay,2
hahahaha,2
haha pero,2
gyud ko,2
guy want,2
skirt,2
skill,2
size,2
siya ka,2
southern,2
sound,2
sooo,2
anyone give,2
anyone answer,2
anyhow,2
anw,2
answer would,2
answer thank,2
answer question,2
another school,2
anong mga,2
soon,2
someday,2
smooth,2
sm city,2
greatly appreciated,2
graduating think,2
guy suggest,2
guy please,2
guy naa,2
guy kanang,2
guy im,2
gusto sad,2
guro,2
gullas,2
guess,2
gud dili,2
chicken,2
special,2
spanish,2
southern province,2
govt,2
government,2
gotten,2
google form,2
good university,2
good pax,2
start,2
standing,2
st year,2
spend time,2
spend,2
ched,2
checking,2
challenge,2
center cebu,2
grocery,2
studied usc,2
studied,2
student working,2
student publication,2
student like,2
student im,2
student course,2
stuck marketing,2
struggling,2
strong,2
still hesitant,2
still confused,2
step,2
staying,2
graduate studied,2
graduate ko,2
good friend,2
gomo sim,2
gomo may,2
gomo hi,2
gomo data,2
go college,2
globe postpaid,2
give advice,2
girlies,2
girlfriend,2
ang time,2
ang result,2
ang place,2
ang nindot,2
ang naay,2
ang maayo,2
support,2
super,2
sukad,2
suggestion na,2
suggest school,2
suggest good,2
sugbu,2
subreddit,2
sub,2
style,2
stuff,2
study entitled,2
ano po,2
ani sa,2
angkas,2
ang traffic,2
ta ko,2
switch long,2
sweet,2
svd philippine,2
svd,2
gipuyan,2
gikan sa,2
gihapon akong,2
gibati,2
gi wala,2
gi try,2
gf,2
circle,2
chose cebu,2
survey long,2
survey bisaya,2
take min,2
tagay,2
tagae,2
choosing usc,2
choose one,2
choice kay,2
chismis pwede,2
chismis,2
chill lang,2
gd,2
gathering,2
gasto,2
table,2
tabangi,2
taas ra,2
ta maka,2
talisay,2
talima,2
talamban usc,2
talamban hi,2
talamban commute,2
ganahan na,2
ganahan mo,2
ganahan lang,2
gamay lang,2
fuente,2
front page,2
talaga ako,2
tako,2
taking master,2
take time,2
take much,2
friend nga,2
friend mine,2
friend also,2
freshman marketing,2
freshie diay,2
freelance,2
free comment,2
foreign,2
force,2
tattered,2
tapos,2
tao nga,2
tanong,2
tanang,2
tanan mangutana,2
tan,2
tell experience,2
technological university,2
ang course,2
ang cdu,2
ang akong,2
food place,2
follower,2
flood,2
flight,2
flag,2
five,2
fit,2
ana ko,2
american,2
team,2
te,2
therapy,2
thanks help,2
thank youu,2
thank sa,2
fine art,2
financial,2
finally,2
final,2
feel nako,2
club,2
closer,2
click,2
thank daan,2
test,2
terminal university,2
term sa,2
tight,2
tig,2
thyear psychology,2
thought sa,2
classmate,2
city preferably,2
city mandaue,2
city area,2
citation,2
fee sa,2
favorite,2
father,2
think usc,2
think university,2
think need,2
thing im,2
tor,2
top usc,2
top university,2
top school,2
fan,2
familiar,2
experience sa,2
experience easily,2
expensive,2
expect sa,2
except,2
tiring,2
tip magshare,2
time want,2
time time,2
time participate,2
transferee,2
transfer sa,2
training sa,2
traffic,2
town,2
exam sa,2
exam hard,2
exact,2
everything,2
everyone naa,2
every weekend,2
evening,2
especially usc,2
tournament,2
tourist,2
torn,2
alam po,2
tuesday,2
tudlo,2
tubag,2
tt,2
environmental psychology,2
environmental issue,2
environment sa,2
entitled,2
enter,2
enrolling,2
enroll sa,2
enroll og,2
troll,2
tried asking,2
transferred,2
college go,2
college course,2
coffee shop,2
code,2
enjoying life,2
enjoying,2
english tagalog,2
english language,2
engineering sa,2
engineering program,2
also want,2
already usc,2
alone,2
almost year,2
allowed,2
aligned,2
ug computer,2
ug cit,2
engineer,2
ended,2
employability,2
emphasis,2
email ra,2
uc sa,2
ubos,2
ubang school,2
ubang,2
twice,2
although im,2
alternative,2
college might,2
college ko,2
universitiescolleges,2
electrical engineering,2
electrical,2
edit thank,2
edge,2
easy,2
easily find,2
earlier today,2
undecided,2
ug tor,2
ug tip,2
ug sa,2
ug nindot,2
ug lovelife,2
ug kanang,2
ug job,2
university usc,2
earlier,2
duha ang,2
due reason,2
drive,2
dri cebu,2
drama,2
dost,2
university sa,2
university phinma,2
university offer,2
university im,2
university hospital,2
university ctu,2
university based,2
university ang,2
akong friend,2
ako work,2
dorm na,2
dont much,2
doesnt want,2
doesnt,2
discussion,2
diri para,2
ako nag,2
ako manghud,2
ako mama,2
ako gi,2
unsay best,2
unsa jud,2
unsa diay,2
unsa ang,2
usc college,2
usc blank,2
dire cebu,2
dili siya,2
dili pwede,2
dili mo,2
dili man,2
dili lang,2
compared,2
commute cebu,2
communication,2
unta naay,2
unta ang,2
alam ko,2
akong mga,2
akong gibati,2
usc right,2
comfortable,2
college usc,2
dili chismis,2
difference,2
didto kay,2
diba,2
diay na,2
usc na,2
usc marketing,2
usc karon,2
usc idk,2
usc hope,2
usc experience,2
usc dont,2
usc currently,2
daw nice,2
davao,2
data plan,2
di man,2
di kaayo,2
detail survey,2
desperate,2
demanding,2
deed,2
december,2
usjr usc,2
use globe,2
usctalamban,2
usc wala,2
usc student,2
usc shs,2
dali,2
dahil,2
dagko,2
daghang salamat,2
dad,2
cuz,2
vibe,2
velez college,2
velez cdu,2
various,2
uv,2
utok,2
dead,2
de cebu,2
ddto sa,2
dba,2
cute,2
currently studying,2
currently stuck,2
currently nd,2
current school,2
curious lang,2
confusing,2
confused one,2
confirm,2
confidential,2
wala man,2
wala lang,2
wala ka,2
visited,2
view,2
dali ra,2
want save,2
want hear,2
akin na,2
air,2
aim ko,2
aim,2
ahead,2
age,2
afternoon,2
afford,2
advised shift,2
walking,2
wala sad,2
wala ra,2
wala nay,2
wala naman,2
wednesday,2
way get,2
watched,2
conducting survey,2
conducting study,2
conducting shosurvey,2
condo unit,2
concern,2
computer engineering,2
creepy,2
credit,2
credential,2
crave,2
want use,2
want take,2
want say,2
worklife bisan,2
youu,2
ability,2
would take,2
abli,2
would rather,2
adlawa,2
additionally,2
add,2
ad,2
work must,2
work experience,2
wla,2
within city,2
connection,2
connected globe,2
nag crave,2
nadawat,2
nabasa,2
naay mga,2
naay mba,2
naay maka,2
naay law,2
naay lain,2
naa pud,2
naa pay,2
naa paba,2
would nice,2
would much,2
would greatly,2
would give,2
worse,2
